"imd_decile","avg_chargers_per_10k","total_chargers","lsoa_count","pct_with_charger"
1,8.21,308,201,55.7
2,9.5,1171,692,53
3,12.17,1844,851,59.5
4,13.14,1664,712,64.2
5,15.07,1521,575,58.4
6,20.17,1622,471,62.6
7,19.53,1375,431,63.8
8,19.39,1218,385,60.5
9,19.29,1099,357,55.7
10,7.89,397,319,33.5
